"signal","category","baseline_group","strict_historical_classification","current_free_data_feasibility","current_route_quality","primary_free_sources","current_remaining_blocker","strict_score_eligible","official_formula_url","source_checked_at"
"AnnouncementReturn","Price","strict_93_unfinished","historical_point_in_time_missing","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ2_AnnouncementReturn.py","2026-08-09"
"AOP","Analyst","strict_93_unfinished","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py","2026-08-09"
"Beta","Price","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/Beta.py","2026-08-09"
"BetaFP","Price","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ2_BetaFP.py","2026-08-09"
"BetaLiquidityPS","Price","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/BetaLiquidityPS.py","2026-08-09"
"BetaTailRisk","Price","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/BetaTailRisk.py","2026-08-09"
"betaVIX","Price","strict_93_unfinished","historical_point_in_time_missing","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ2_betaVIX.py","2026-08-09"
"BidAskSpread","Trading","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/BidAskSpread.py","2026-08-09"
"BM","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/BM.py","2026-08-09"
"BMdec","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/BMdec.py","2026-08-09"
"BookLeverage","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/BookLeverage.py","2026-08-09"
"BPEBM","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_EBM_BPEBM.py","2026-08-09"
"BrandInvest","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/BrandInvest.py","2026-08-09"
"Cash","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/Cash.py","2026-08-09"
"CashProd","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CashProd.py","2026-08-09"
"CBOperProf","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CBOperProf.py","2026-08-09"
"CF","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CF.py","2026-08-09"
"cfp","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/cfp.py","2026-08-09"
"ChangeInRecommendation","Analyst","strict_93_unfinished","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ChangeInRecommendation.py","2026-08-09"
"ChAssetTurnover","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ChAssetTurnover.py","2026-08-09"
"ChForecastAccrual","Analyst","current_proxy_unvalidated","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ChForecastAccrual.py","2026-08-09"
"ChInvIA","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ChInvIA.py","2026-08-09"
"ChNAnalyst","Analyst","statistically_excluded_or_not_selected","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ChNAnalyst.py","2026-08-09"
"ChNNCOA","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ChNNCOA.py","2026-08-09"
"ChTax","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ChTax.py","2026-08-09"
"CitationsRD","Other","strict_93_unfinished","multiple_sources_required","free_route_documented","source_specific_reconstruction","uspto_patentsview|kpss_patent_crsp_extended|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CitationsRD.py","2026-08-09"
"CompEquIss","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CompEquIss.py","2026-08-09"
"CompositeDebtIssuance","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CompositeDebtIssuance.py","2026-08-09"
"ConsRecomm","Analyst","statistically_excluded_or_not_selected","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ConsRecomm.py","2026-08-09"
"ConvDebt","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ConvDebt.py","2026-08-09"
"CoskewACX","Price","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CoskewACX.py","2026-08-09"
"Coskewness","Price","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/Coskewness.py","2026-08-09"
"CPVolSpread","Options","current_proxy_unvalidated","historical_point_in_time_missing","free_account_candidate","current_chain_candidate","tradier_personal_api","brokerage_account_eligibility_permission_and_coverage_unverified","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CPVolSpread.py","2026-08-09"
"CredRatDG","Analyst","strict_93_unfinished","no_free_authorized_source","free_proxy_only","incomplete_proxy","sec_edgar|issuer_investor_relations","complete_structured_sp_ciq_downgrade_panel_missing","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CredRatDG.py","2026-08-09"
"CustomerMomentum","Other","strict_93_unfinished","no_free_authorized_source","free_route_documented","source_specific_reconstruction","sec_edgar|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/CustomerMomentum.py","2026-08-09"
"dCPVolSpread","Options","strict_93_unfinished","historical_point_in_time_missing","no_free_authorized_prior_month_iv","blocked_today","tradier_personal_api|marketdata_options_free","prior_month_expired_iv_surface_missing_or_license_incompatible","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/dCPVolSpread.py","2026-08-09"
"DebtIssuance","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DebtIssuance.py","2026-08-09"
"DelBreadth","13F","strict_93_unfinished","historical_point_in_time_missing","free_route_documented","official_structured_plus_identity_mapping","sec_13f|sec_edgar|finra_equity_short_interest|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelBreadth.py","2026-08-09"
"DelCOA","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelCOA.py","2026-08-09"
"DelCOL","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelCOL.py","2026-08-09"
"DelDRC","Accounting","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelDRC.py","2026-08-09"
"DelEqu","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelEqu.py","2026-08-09"
"DelFINL","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelFINL.py","2026-08-09"
"DelLTI","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelLTI.py","2026-08-09"
"DelNetFin","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DelNetFin.py","2026-08-09"
"DivInit","Event","strict_93_unfinished","proxy_only","free_route_documented","filing_event_reconstruction","sec_edgar|twelve_data_basic|field_ritter_ipo","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DivInit.py","2026-08-09"
"DivOmit","Event","strict_93_unfinished","proxy_only","free_route_documented","filing_event_reconstruction","sec_edgar|twelve_data_basic|field_ritter_ipo","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DivOmit.py","2026-08-09"
"DivSeason","Event","strict_93_unfinished","proxy_only","free_route_documented","filing_event_reconstruction","sec_edgar|twelve_data_basic|field_ritter_ipo","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DivSeason.py","2026-08-09"
"DivYieldST","Accounting","strict_93_unfinished","proxy_only","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DivYieldST.py","2026-08-09"
"dNoa","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/dNoa.py","2026-08-09"
"DownRecomm","Analyst","current_proxy_unvalidated","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/DownRecomm.py","2026-08-09"
"dVolCall","Options","strict_93_unfinished","historical_point_in_time_missing","no_free_authorized_prior_month_iv","blocked_today","tradier_personal_api|marketdata_options_free","prior_month_expired_iv_surface_missing_or_license_incompatible","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/dVolCall.py","2026-08-09"
"dVolPut","Options","statistically_excluded_or_not_selected","historical_point_in_time_missing","no_free_authorized_prior_month_iv","blocked_today","tradier_personal_api|marketdata_options_free","prior_month_expired_iv_surface_missing_or_license_incompatible","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/dVolPut.py","2026-08-09"
"EarningsConsistency","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/EarningsConsistency.py","2026-08-09"
"EarningsForecastDisparity","Analyst","strict_93_unfinished","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/EarningsForecastDisparity.py","2026-08-09"
"EarningsStreak","Accounting","strict_93_unfinished","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/EarningsStreak.py","2026-08-09"
