task_id,task_definition_digest,title,gate,priority,owner_role,dependencies,required_approver_roles,approval_policy_digest,required_evidence_classification,exact_inputs,entry_conditions,exact_outputs,acceptance_criteria,activation_condition,alternative_completion,cancel_condition,rollback,rollback_trigger,repository_id,planned_files,acceptance_command,expected_result,merge_dependency,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,planned_start_utc,due_at_utc,latest_start_utc,schedule_owner_role,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain
PREV7-0010,sha256:0dc70e678f07a5c6be1461e4e24392ac1109388d290b6cca4eec6b7f9b9b1e76,"Monofunction readiness-state-controller App, protected CAS/WORM event publisher, recovery/rollback proof and bootstrap-event reconciliation",G0,P0,Source App manager,"[""PREV7-0006"",""PREV7-0009""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Monofunction readiness-state-controller App, protected CAS/WORM event publisher, recovery/rollback proof and bootstrap-event reconciliation",,,,,,,trading-optimizer-lab-org/aurora,[],,"Monofunction readiness-state-controller App, protected CAS/WORM event publisher, recovery/rollback proof and bootstrap-event reconciliation",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,source_app_manager,"[""source_app_manager""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0011,sha256:58d7c5a08fabc5c28668f9198d07fae880a6a8679f2d4dfbf44c3fcd19629d1c,"Conditional bootstrap no-go closer for partial G0 resources, evidence and costs; cancelled on normal progress only in the atomic `G0_READY_EXCEPT_0011 -> G0_GREEN` transaction",G0,P0,Repository owner,"[""PREV7-0000""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Conditional bootstrap no-go closer for partial G0 resources, evidence and costs; cancelled on normal progress only in the atomic `G0_READY_EXCEPT_0011 -> G0_GREEN` transaction",,,,,,,trading-optimizer-lab-org/aurora,[],,"Conditional bootstrap no-go closer for partial G0 resources, evidence and costs; cancelled on normal progress only in the atomic `G0_READY_EXCEPT_0011 -> G0_GREEN` transaction",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0012,sha256:4e6226847fecaaafe8b7862c5ebc86cb4bd500a82828c254e2ac400e26082f83,Verified GitHub V6 preservation lease and expiry monitor; no external escrow or separate custodian is required,G0,P0,Repository owner,"[""PREV7-0000""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Verified GitHub V6 preservation lease and expiry monitor; no external escrow or separate custodian is required,,,,,,,trading-optimizer-lab-org/aurora,[],,Verified GitHub V6 preservation lease and expiry monitor; no external escrow or separate custodian is required,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0101,sha256:04cebd81cdd8d3ce58261c130a38a982d0167f8a1e7f764c8dbc60c85ad0569e,Unified V7 target recorded only after bootstrap genesis exists,G1A,P0,Repository owner,"[""PREV7-0000""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Unified V7 target recorded only after bootstrap genesis exists,,,,,,,trading-optimizer-lab-org/aurora,[],,Unified V7 target recorded only after bootstrap genesis exists,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0102,sha256:6dac57a1cd3a7d3054da594fc12f66acd39c153b8285a497b1ab192cd8abbd93,V7 identity and exclusions ADR,G1A,P0,Implementer,"[""PREV7-0101""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,V7 identity and exclusions ADR,,,,,,,trading-optimizer-lab-org/aurora,[],,V7 identity and exclusions ADR,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0103,sha256:98e6157cedc1ecd3058ca2b6b6f6561697eec541ab0f87e709d9ba4fbd38112b,Scope and non-goals approval,G1A,P1,Repository owner,"[""PREV7-0102""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Scope and non-goals approval,,,,,,,trading-optimizer-lab-org/aurora,[],,Scope and non-goals approval,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0201,sha256:1fb63c783b43ddcf87d22593cb20abf081ee2c52b51c5eb6c833ce09d40dedba,"Owner-controlled responsibility registry mapping legacy capability labels to the owner or automation; no vacancies, incompatibility separation or additional people required",G1B,P0,Repository owner,"[""PREV7-0001"",""PREV7-0009""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Owner-controlled responsibility registry mapping legacy capability labels to the owner or automation; no vacancies, incompatibility separation or additional people required",,,,,,,trading-optimizer-lab-org/aurora,[],,"Owner-controlled responsibility registry mapping legacy capability labels to the owner or automation; no vacancies, incompatibility separation or additional people required",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0202,sha256:5febf748750f9ef9f890634c4e20496cabbbdd168fc4e52cbad827692a3bd1f3,Stage-one main protection; stage two pending reviewer,G3A,P1,Repository owner,"[""PREV7-0001""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Stage-one main protection; stage two pending reviewer,,,,,,,trading-optimizer-lab-org/aurora,[],,Stage-one main protection; stage two pending reviewer,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0203,sha256:d9d8cf25a459d7be2d1100030abd3560db885f0dc8b0b628b74ac6029cfe2491,CODEOWNERS with the repository owner,G3B,P1,Repository owner,"[""PREV7-0201""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,CODEOWNERS with the repository owner,,,,,,,trading-optimizer-lab-org/aurora,[],,CODEOWNERS with the repository owner,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0204,sha256:a6e6e388ccd3ea63d4dc29f780f592e3213039f78eebb66290092aa409bd2ef7,"Production source-App definitions, keys, negative-permission evidence and exact installation-request manifests, plus only the keyless proposed definition/repository-class request for destination-owned `gtbi-dependency-extract`; no destination key creation, repository creation or installation authorization",G3A,P1,Source App manager,"[""PREV7-0007"",""PREV7-0201""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Production source-App definitions, keys, negative-permission evidence and exact installation-request manifests, plus only the keyless proposed definition/repository-class request for destination-owned `gtbi-dependency-extract`; no destination key creation, repository creation or installation authorization",,,,,,,trading-optimizer-lab-org/aurora,[],,"Production source-App definitions, keys, negative-permission evidence and exact installation-request manifests, plus only the keyless proposed definition/repository-class request for destination-owned `gtbi-dependency-extract`; no destination key creation, repository creation or installation authorization",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,source_app_manager,"[""source_app_manager""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0205,sha256:13c37e235050516ab64582b997622ecd496472dbecabe5cee75c08b1a519061b,Pinned Actions and minimum permissions,G3A,P1,Implementer,"[""PREV7-0202""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Pinned Actions and minimum permissions,,,,,,,trading-optimizer-lab-org/aurora,[],,Pinned Actions and minimum permissions,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0206,sha256:1f12a1ba94dd069a2762a78aa9f83d7dc6d4e14d22160396c5c5367bb48b5912,"Dependabot, CodeQL, secret scanning and push-protection baseline",G3A,P1,Implementer,"[""PREV7-0202""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Dependabot, CodeQL, secret scanning and push-protection baseline",,,,,,,trading-optimizer-lab-org/aurora,[],,"Dependabot, CodeQL, secret scanning and push-protection baseline",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0207,sha256:57136b2014ee56728f982d8ed82ef9d68d4fc7b889f4a61a7d4e17f5fe8a6a6c,Stage-two protection and owner-approved automated environment checks,G3B,P0,Repository owner,"[""PREV7-0201"",""PREV7-0202"",""PREV7-0203""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Stage-two protection and owner-approved automated environment checks,,,,,,,trading-optimizer-lab-org/aurora,[],,Stage-two protection and owner-approved automated environment checks,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0208,sha256:03baf79afe5abd5b0a9f073f91b196bacb2db7b8d69edbac35fcb4245c6043b1,Verified GitHub preservation lease and restore procedure,G3B,P0,Repository owner,"[""PREV7-0201""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Verified GitHub preservation lease and restore procedure,,,,,,,trading-optimizer-lab-org/aurora,[],,Verified GitHub preservation lease and restore procedure,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0209,sha256:e48849abfef6741ac55763cc15f37582ece9fd85f0a28683aed23f5cdd641def,"Automated final-architecture threat checks, local-run guard digest/negative tests and zero unresolved critical/high risks accepted by the owner",G3B,P0,Repository owner,"[""PREV7-0201"",""PREV7-0202"",""PREV7-0205"",""PREV7-0604"",""PREV7-0608"",""PREV7-0609""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Automated final-architecture threat checks, local-run guard digest/negative tests and zero unresolved critical/high risks accepted by the owner",,,,,,,trading-optimizer-lab-org/aurora,[],,"Automated final-architecture threat checks, local-run guard digest/negative tests and zero unresolved critical/high risks accepted by the owner",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0210,sha256:b33bcb0dd40904c5bd7732be2d55b4634e1a64e27b2dcefadd927c6e27f6499a,"Exact source App installations and complete GitHub environment set authorized by the owner; destination-owned `gtbi-dependency-extract` remains an uninstalled keyless request until PREV7-0308, disposable repositories remain owner-created through the isolated-org ceremony and locked access stays disabled",G3A,P1,Repository owner,"[""PREV7-0204""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Exact source App installations and complete GitHub environment set authorized by the owner; destination-owned `gtbi-dependency-extract` remains an uninstalled keyless request until PREV7-0308, disposable repositories remain owner-created through the isolated-org ceremony and locked access stays disabled",,,,,,,trading-optimizer-lab-org/aurora,[],,"Exact source App installations and complete GitHub environment set authorized by the owner; destination-owned `gtbi-dependency-extract` remains an uninstalled keyless request until PREV7-0308, disposable repositories remain owner-created through the isolated-org ceremony and locked access stays disabled",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0301,sha256:5c6b776c2007c33f4cefdd65edb72c89f5358775f1504f8e10fe817dc8298409,"Production asset, funded-retention and exact RPO/RTO policy finalized with recurring review owner and expiry",G2,P0,Repository owner,"[""PREV7-0006"",""PREV7-0101""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Production asset, funded-retention and exact RPO/RTO policy finalized with recurring review owner and expiry",,,,,,,trading-optimizer-lab-org/aurora,[],,"Production asset, funded-retention and exact RPO/RTO policy finalized with recurring review owner and expiry",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0302,sha256:7cc4a82b0ecac1bdd10545294a085bb7f7a856f5b3a1e6153cc4345d43ca896c,Versioned provider/data terms inventory plus repository-owner acceptance,G2,P0,Repository owner,"[""PREV7-0201"",""PREV7-0301""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Versioned provider/data terms inventory plus repository-owner acceptance,,,,,,,trading-optimizer-lab-org/aurora,[],,Versioned provider/data terms inventory plus repository-owner acceptance,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0303,sha256:88dccea9a92c2908cbc6f67ec3647c6f91f5bf05238d857c48f008fa17752531,"Versioned transport-classified `scientific_asset_manifest_v1` schema, registered hash domain, lifecycle/nullability validator and immutable-wrapper fixtures",G2,P1,Implementer,"[""PREV7-0301""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Versioned transport-classified `scientific_asset_manifest_v1` schema, registered hash domain, lifecycle/nullability validator and immutable-wrapper fixtures",,,,,,,trading-optimizer-lab-org/aurora,[],,"Versioned transport-classified `scientific_asset_manifest_v1` schema, registered hash domain, lifecycle/nullability validator and immutable-wrapper fixtures",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0304,sha256:98d775837f097209a162c3482f7d0c9907c2b499f84b5fab1c0243619bef0009,Emergency V6 archive promoted to production policy,G2,P0,Implementer,"[""PREV7-0003"",""PREV7-0007"",""PREV7-0205"",""PREV7-0302"",""PREV7-0303""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Emergency V6 archive promoted to production policy,,,,,,,trading-optimizer-lab-org/aurora,[],,Emergency V6 archive promoted to production policy,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0305,sha256:83ce0bda5d4b62aaaeaae609831df0a45ee3d550e5356106c23a2aae0b52c86b,Clean-runner restoration proof,G2,P0,Implementer,"[""PREV7-0304""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Clean-runner restoration proof,,,,,,,trading-optimizer-lab-org/aurora,[],,Clean-runner restoration proof,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
